name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
c4-highcpu-32,c4,General-purpose,"32 vCPUs, 64 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",32.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",64.0,"","",128.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.55134848,0.6205248,1132.4843904,713.4816768,509.6259648,452.983104,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4-highcpu-4,c4,General-purpose,"4 vCPUs, 8 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",4.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",8.0,"","",128.0,524288.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.19391856,0.0775656,141.5605488,89.1852096,63.7032456,56.622888,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4-highcpu-48,c4,General-purpose,"48 vCPUs, 96 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",48.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",96.0,"","",128.0,524288.0,0.0,34.0,0.0,0.0,"",0.0,0.0,1.0,2.32702272,0.9307872,1698.7265856,1070.2225152,764.4389472,679.474656,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4-highcpu-8,c4,General-purpose,"8 vCPUs, 16 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",8.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",16.0,"","",128.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.38783712,0.1551312,283.1210976,178.3704192,127.4064912,113.245776,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4-highcpu-96,c4,General-purpose,"96 vCPUs, 192 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",96.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",192.0,"","",128.0,524288.0,0.0,67.0,0.0,0.0,"",0.0,0.0,1.0,4.65404544,1.8615744,3397.4531712,2140.4450304,1528.8778944,1358.949312,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4-highmem-16,c4,General-purpose,"16 vCPUs, 124 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",16.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",124.0,"","",128.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.18869168,0.4754484,867.7449264,546.6921528,390.4815552,347.077332,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4-highmem-192,c4,General-purpose,"192 vCPUs, 1488 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",192.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",1488.0,"","",128.0,524288.0,0.0,100.0,0.0,0.0,"",0.0,0.0,1.0,14.26430016,5.7053808,10412.9391168,6560.3058336,4685.7786624,4164.927984,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4-highmem-2,c4,General-purpose,"2 vCPUs, 15 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",2.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",15.0,"","",128.0,524288.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.1463418,0.0585333,106.829514,67.304175,48.0728652,42.729309,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4-highmem-32,c4,General-purpose,"32 vCPUs, 248 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",32.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",248.0,"","",128.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,2.37738336,0.9508968,1735.4898528,1093.3843056,780.9631104,694.154664,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4-highmem-4,c4,General-purpose,"4 vCPUs, 31 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",4.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",31.0,"","",128.0,524288.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.29717292,0.1188621,216.9362316,136.6730382,97.6203888,86.769333,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4-highmem-48,c4,General-purpose,"48 vCPUs, 372 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",48.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",372.0,"","",128.0,524288.0,0.0,34.0,0.0,0.0,"",0.0,0.0,1.0,3.56607504,1.4263452,2603.2347792,1640.0764584,1171.4446656,1041.231996,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4-highmem-8,c4,General-purpose,"8 vCPUs, 62 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",8.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",62.0,"","",128.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.59434584,0.2377242,433.8724632,273.3460764,195.2407776,173.538666,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4-highmem-96,c4,General-purpose,"96 vCPUs, 744 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",96.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",744.0,"","",128.0,524288.0,0.0,67.0,0.0,0.0,"",0.0,0.0,1.0,7.13215008,2.8526904,5206.4695584,3280.1529168,2342.8893312,2082.463992,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4-standard-16,c4,General-purpose,"16 vCPUs, 60 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",16.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",60.0,"","",128.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.9013752,0.3605364,658.003896,414.552108,296.1034176,263.191572,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4-standard-192,c4,General-purpose,"192 vCPUs, 720 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",192.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",720.0,"","",128.0,524288.0,0.0,100.0,0.0,0.0,"",0.0,0.0,1.0,10.8165024,4.3264368,7896.046752,4974.625296,3553.2410112,3158.298864,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
c4-standard-2,c4,General-purpose,"2 vCPUs, 7 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",2.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",7.0,"","",128.0,524288.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.11042724,0.0441693,80.6118852,50.7866694,36.275598,32.243589,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4-standard-32,c4,General-purpose,"32 vCPUs, 120 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",32.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",120.0,"","",128.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.8027504,0.7210728,1316.007792,829.104216,592.2068352,526.383144,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4-standard-4,c4,General-purpose,"4 vCPUs, 15 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",4.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",15.0,"","",128.0,524288.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.2253438,0.0901341,164.500974,103.638027,74.0258544,65.797893,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4-standard-48,c4,General-purpose,"48 vCPUs, 180 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",48.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",180.0,"","",128.0,524288.0,0.0,34.0,0.0,0.0,"",0.0,0.0,1.0,2.7041256,1.0816092,1974.011688,1243.656324,888.3102528,789.574716,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4-standard-8,c4,General-purpose,"8 vCPUs, 30 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",8.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",30.0,"","",128.0,524288.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.4506876,0.1802682,329.001948,207.276054,148.0517088,131.595786,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4-standard-96,c4,General-purpose,"96 vCPUs, 360 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,2.0,"europe-west2-a, europe-west2-b",96.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.3,3.1,4.0,1.0,"Intel Emerald Rapids","","","",360.0,"","",128.0,524288.0,0.0,67.0,0.0,0.0,"",0.0,0.0,1.0,5.4082512,2.1632184,3948.023376,2487.312648,1776.6205056,1579.149432,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
c4a-highcpu-1,c4a,General-purpose,"1 vCPUs, 2 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",1.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",2.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.043182,0.01726,31.52286,20.79624,14.18536,12.5998,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
c4a-highcpu-16,c4a,General-purpose,"16 vCPUs, 32 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",32.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.690912,0.27616,504.36576,332.73984,226.96576,201.5968,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4a-highcpu-2,c4a,General-purpose,"2 vCPUs, 4 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",2.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",4.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.086364,0.03452,63.04572,41.59248,28.37072,25.1996,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4a-highcpu-32,c4a,General-purpose,"32 vCPUs, 64 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",64.0,"","",32.0,524288.0,0.0,23.0,50.0,0.0,"",0.0,0.0,1.0,1.381824,0.55232,1008.73152,665.47968,453.93152,403.1936,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4a-highcpu-4,c4a,General-purpose,"4 vCPUs, 8 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",8.0,"","",16.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.172728,0.06904,126.09144,83.18496,56.74144,50.3992,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4a-highcpu-48,c4a,General-purpose,"48 vCPUs, 96 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",96.0,"","",32.0,524288.0,0.0,34.0,50.0,0.0,"",0.0,0.0,1.0,2.072736,0.82848,1513.09728,998.21952,680.89728,604.7904,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4a-highcpu-64,c4a,General-purpose,"64 vCPUs, 128 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",64.0,524288.0,0.0,45.0,75.0,0.0,"",0.0,0.0,1.0,2.763648,1.10464,2017.46304,1330.95936,907.86304,806.3872,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
c4a-highcpu-72,c4a,General-purpose,"72 vCPUs, 144 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",72.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",144.0,"","",64.0,524288.0,0.0,50.0,100.0,0.0,"",0.0,0.0,1.0,3.109104,1.24272,2269.64592,1497.32928,1021.34592,907.1856,80.3,299.3,119.939,107.748,567.648,567.648,567.648,854.1,854.1,854.1,2417.76
c4a-highcpu-8,c4a,General-purpose,"8 vCPUs, 16 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",8.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",16.0,"","",32.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.345456,0.13808,252.18288,166.36992,113.48288,100.7984,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
c4a-highmem-1,c4a,General-purpose,"1 vCPUs, 8 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",1.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",8.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.067188,0.026836,49.04724,32.32878,22.07374,19.59028,80.3,124.1,50.005,44.7198,10.512,10.512,10.512,16.425,16.425,16.425,33.58
c4a-highmem-16,c4a,General-purpose,"16 vCPUs, 128 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",32.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.075008,0.429376,784.75584,517.26048,353.17984,313.44448,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4a-highmem-16-lssd,c4a,General-purpose,"16 vCPUs, 128 GB RAM, 4 local SSD",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",16.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",128.0,"","",32.0,263168.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,1.075008,0.429376,784.75584,517.26048,353.17984,313.44448,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
c4a-highmem-2,c4a,General-purpose,"2 vCPUs, 16 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",2.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",16.0,"","",16.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.134376,0.053672,98.09448,64.65756,44.14748,39.18056,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
c4a-highmem-32,c4a,General-purpose,"32 vCPUs, 256 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",256.0,"","",32.0,524288.0,0.0,23.0,50.0,0.0,"",0.0,0.0,1.0,2.150016,0.858752,1569.51168,1034.52096,706.35968,626.88896,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4a-highmem-32-lssd,c4a,General-purpose,"32 vCPUs, 256 GB RAM, 6 local SSD",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",32.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",256.0,"","",32.0,524288.0,1.0,23.0,50.0,0.0,"",0.0,0.0,1.0,2.150016,0.858752,1569.51168,1034.52096,706.35968,626.88896,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
c4a-highmem-4,c4a,General-purpose,"4 vCPUs, 32 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",16.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.268752,0.107344,196.18896,129.31512,88.29496,78.36112,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4a-highmem-4-lssd,c4a,General-purpose,"4 vCPUs, 32 GB RAM, 1 local SSD",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",4.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",32.0,"","",16.0,263168.0,1.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.268752,0.107344,196.18896,129.31512,88.29496,78.36112,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
c4a-highmem-48,c4a,General-purpose,"48 vCPUs, 384 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",384.0,"","",32.0,524288.0,0.0,34.0,50.0,0.0,"",0.0,0.0,1.0,3.225024,1.288128,2354.26752,1551.78144,1059.53952,940.33344,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4a-highmem-48-lssd,c4a,General-purpose,"48 vCPUs, 384 GB RAM, 10 local SSD",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",48.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",384.0,"","",32.0,524288.0,1.0,34.0,50.0,0.0,"",0.0,0.0,1.0,3.225024,1.288128,2354.26752,1551.78144,1059.53952,940.33344,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
c4a-highmem-64,c4a,General-purpose,"64 vCPUs, 512 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",512.0,"","",64.0,524288.0,0.0,45.0,75.0,0.0,"",0.0,0.0,1.0,4.300032,1.717504,3139.02336,2069.04192,1412.71936,1253.77792,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
c4a-highmem-64-lssd,c4a,General-purpose,"64 vCPUs, 512 GB RAM, 14 local SSD",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",64.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",512.0,"","",64.0,524288.0,1.0,45.0,75.0,0.0,"",0.0,0.0,1.0,4.300032,1.717504,3139.02336,2069.04192,1412.71936,1253.77792,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
c4a-highmem-72,c4a,General-purpose,"72 vCPUs, 576 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",72.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",576.0,"","",64.0,524288.0,0.0,50.0,100.0,0.0,"",0.0,0.0,1.0,4.837536,1.932192,3531.40128,2327.67216,1589.30928,1410.50016,80.3,299.3,119.939,107.748,567.648,567.648,567.648,854.1,854.1,854.1,2417.76
c4a-highmem-72-lssd,c4a,General-purpose,"72 vCPUs, 576 GB RAM, 16 local SSD",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",72.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",576.0,"","",64.0,524288.0,1.0,50.0,100.0,0.0,"",0.0,0.0,1.0,4.837536,1.932192,3531.40128,2327.67216,1589.30928,1410.50016,80.3,299.3,119.939,107.748,567.648,567.648,567.648,854.1,854.1,854.1,2417.76
c4a-highmem-8,c4a,General-purpose,"8 vCPUs, 64 GB RAM",europe,europe-west2,London,"London, UK",GB,92.0,136.0,1.0,51.5074,-0.1278,357888.0,3.0,"europe-west2-a, europe-west2-b, europe-west2-c",8.0,0,0.0,0.0,1.0,1.0,"Google Axion",3.0,3.0,3.0,1.0,"Google Axion","","","",64.0,"","",32.0,263168.0,0.0,23.0,0.0,0.0,"",0.0,0.0,1.0,0.537504,0.214688,392.37792,258.63024,176.58992,156.72224,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
